Datetime,Tweet Id,Text,Username,Like Count,Reply Count,Retweet Count,Country
2020-12-17 21:36:00+00:00,1339685802956255242,"I’m prepared to sign a COVID relief package on day one, but I need @ReverendWarnock and @ossoff in the Senate to get it done.

Georgia — Make your plan to vote early today: https://t.co/RIJ1L4juwB https://t.co/G9lRQQawH7",JoeBiden,81315,4730,17030,USA
2020-12-15 02:52:00+00:00,1338678163329576961,"In America, politicians don’t take power — the people grant it to them. 

The flame of democracy was lit in this nation a long time ago.

And we now know that nothing — not even a pandemic or an abuse of power — can extinguish that flame.",JoeBiden,208223,11994,18946,USA
2020-12-14 20:03:08+00:00,1338575269376954375,"Georgia — in-person early voting starts today. Head to https://t.co/RIJ1L4juwB to find all the information you need to make your voice heard.

Wear a mask, practice social distancing, and help flip the Senate.",JoeBiden,51223,1803,7012,USA
2020-12-13 20:15:00+00:00,1338215867394437129,"We’re in the teeth of the COVID-19 crisis right now, and this nation needs presidential leadership.

Leadership that is willing to model the steps we all should be taking in our own lives.",JoeBiden,106301,8858,7982,USA
2020-12-13 18:22:00+00:00,1338187429711253504,"For your family, neighbors, and country — wear a mask. https://t.co/tTYxY6D0YA",JoeBiden,53600,3827,7202,USA
2020-12-13 01:00:01+00:00,1337925206887837697,Congress needs to act now on a COVID relief package. The American people can’t wait. https://t.co/NCZADDAKDd,JoeBiden,45763,4000,5081,USA
2020-12-12 23:00:01+00:00,1337895008029069312,"Wear a mask. 
 
It's the easiest thing you can do to reduce COVID cases, hospitalizations, and deaths.

It's not a political statement — it's a patriotic act.",JoeBiden,274729,10877,25546,USA
2020-12-12 21:30:00+00:00,1337872354844807176,"My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones. https://t.co/nz2YkjhQZa",JoeBiden,41894,3444,3772,USA
2020-12-11 22:37:00+00:00,1337526826747367426,"Beating COVID-19 will take everyone doing their part.

Wear a mask. Social distance. Limit travel over the holidays. 

We can end this, together.",JoeBiden,158063,7577,12023,USA
2020-12-11 04:02:00+00:00,1337246228028022785,"Yesterday marked another tragic, preventable milestone in our fight against COVID-19, but this news is a bright light. I’m grateful for every scientist, researcher, and public health expert who made it possible. https://t.co/ooDP8SZFrk",JoeBiden,37684,2259,3031,USA
2020-12-09 20:32:00+00:00,1336770593987899394,"This pandemic is one of the toughest challenges America has ever faced.

But I know that together we will overcome — and heal — as one nation. https://t.co/S8OeP7HJVH",JoeBiden,27233,2926,2706,USA
